,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
3,2020-07-07,mstr,119.62000274658203,121.0199966430664,117.75,118.08999633789062,48700.0,1.0,-1.11285640966355,124.64388454084475,113.67311451311032,47.19266883584731,-47.49062033460712,6.418393465882195,121.12699966430664,121.95016644795736,29.43000030517578,1.1240669884585843
3,2020-07-07,nvda,99.4625015258789,100.69999694824219,98.50749969482422,98.4537124633789,35780000.0,1.0,3.0116467630686117,98.56991090506772,87.43900251656315,62.496402638065156,176.31264109872274,35.34444924916487,91.08179016113282,83.67120895385742,29.43000030517578,1.1240669884585843
4,2020-07-08,googl,75.04000091552734,75.55850219726562,74.61499786376953,75.18000030517578,31766000.0,2.0,1.037374831440161,75.60117705421251,68.54547287864881,58.4327320348475,205.35259145412388,22.306364590284208,71.95373331705729,69.21535828908284,28.079999923706055,1.455736904859528
4,2020-07-08,msft,210.07000732421875,213.25999450683594,208.69000244140625,206.64256286621094,33600000.0,2.0,6.144329404334627,207.40623163036582,179.0958572978568,63.84920873919127,152.1085604557004,47.129112531497164,188.63800455729168,180.91961390177408,28.079999923706055,1.455736904859528
4,2020-07-08,mstr,117.56999969482422,118.23999786376953,116.80999755859375,118.22000122070312,93400.0,2.0,-1.0508055741103277,123.33911257246764,114.23188657304017,47.30193957638769,-68.5183478187979,10.616509978848285,120.910666402181,121.88566652933757,28.079999923706055,1.455736904859528
4,2020-07-08,nvda,99.9375,102.25,99.65499877929688,101.88704681396484,36548000.0,2.0,3.363249869343278,100.26002870940103,86.9157601699935,64.72178445535371,195.6677571576846,39.8536294243021,91.58119481404623,84.2484671274821,28.079999923706055,1.455736904859528
5,2020-07-09,googl,75.49649810791016,76.45700073242188,74.77950286865234,75.93299865722656,41836000.0,3.0,1.2032247943946288,76.1096658361125,68.30678390143632,59.387785345772315,211.0529428218584,27.3920670750866,72.11769994099934,69.42654991149902,29.260000228881836,1.4518787999173697
5,2020-07-09,msft,216.3300018310547,216.3800048828125,211.47000122070312,208.0892333984375,33121700.0,3.0,6.492003175595954,209.67945790055109,178.5198127293317,64.43667839874652,162.03974875108736,51.714262878787366,189.6901662190755,181.584738667806,29.260000228881836,1.4518787999173697
5,2020-07-09,mstr,117.88999938964844,118.37999725341797,116.08999633789062,117.37000274658203,39500.0,3.0,-1.0580214008961235,122.35100411698947,114.564995486282,46.649058191555824,-74.76398524844095,13.783328600983305,120.62566655476888,121.73349990844727,29.260000228881836,1.4518787999173697
5,2020-07-09,nvda,103.80249786376953,105.69999694824219,102.33499908447266,104.8092041015625,49454800.0,3.0,3.8335013189184792,102.50340104024711,85.81158537943061,66.47337346366827,231.6781905490349,48.41367736682486,92.24197082519531,84.81586163838705,29.260000228881836,1.4518787999173697
6,2020-07-10,googl,75.6624984741211,77.06700134277344,75.03600311279297,76.95050048828125,35918000.0,4.0,1.4006204978260541,76.85459607756992,68.24740358673672,60.65155560703175,210.46378817737462,30.684901864364576,72.31898320515951,69.66130822499593,27.290000915527344,2.0363448651476377
6,2020-07-10,msft,213.6199951171875,214.0800018310547,211.0800018310547,207.45814514160156,26177600.0,4.0,6.640070990989329,210.7893996489343,180.07021491405396,63.967572144993795,141.72859447921059,49.97633677268511,190.73456166585285,182.26871439615886,27.290000915527344,2.0363448651476377
6,2020-07-10,mstr,117.6500015258789,118.66000366210938,117.18000030517578,117.66000366210938,47800.0,4.0,-1.0284836263312798,122.3502514281387,114.59774890755466,46.90769563110233,-59.6164809428875,12.131773723869944,120.3696667989095,121.6511666615804,27.290000915527344,2.0363448651476377
6,2020-07-10,nvda,105.88749694824219,106.55249786376953,103.7874984741211,104.51250457763672,49767600.0,4.0,4.1345769789970745,103.97216890855894,86.0213201661481,66.12850709989124,218.20492094670874,50.282698279525405,92.90556640625,85.3912291208903,27.290000915527344,2.0363448651476377
7,2020-07-13,googl,77.49700164794922,78.81800079345703,75.3280029296875,75.61150360107422,42954000.0,0.0,1.4324991975711754,77.21168153892762,68.386868113172,58.186638322351726,190.34170026779523,39.15229128582977,72.45016657511393,69.873641649882,32.189998626708984,2.271971809578081
7,2020-07-13,msft,214.47999572753906,215.8000030517578,206.5,201.05003356933594,38135600.0,0.0,6.169219826447431,210.59728388194304,182.1391342699124,59.42336090798686,107.47921779613398,31.1206859023218,191.50547790527344,182.76262130737305,32.189998626708984,2.271971809578081
7,2020-07-13,mstr,118.11000061035156,119.77999877929688,115.68000030517578,115.79000091552734,68100.0,0.0,-1.1427948924100377,122.4178899583179,114.30711080462156,45.4383040497096,-73.32472470154406,18.874832775460575,120.08000005086264,121.51216672261556,32.189998626708984,2.271971809578081
7,2020-07-13,nvda,105.94999694824219,107.92250061035156,100.25,100.25390625,45707600.0,0.0,3.9836275357828157,104.37042783265521,86.73981997007915,61.39878137809104,161.17516200565117,29.47472873032754,93.29811452229818,85.83805033365886,32.189998626708984,2.271971809578081
8,2020-07-14,googl,74.6395034790039,76.13999938964844,74.29650115966797,76.04299926757812,38108000.0,1.0,1.4755719163795362,77.60663919019395,68.49251013231581,58.745560350660114,125.40799178922575,29.212571854307363,72.59348322550456,70.07519162495932,29.520000457763672,1.5465716915705365
8,2020-07-14,msft,206.1300048828125,208.85000610351562,202.02999877929688,202.2928466796875,37591800.0,1.0,5.82915662854154,210.3860258094114,184.23496418082297,59.99356135592947,72.98836399263386,15.91629693696678,192.33141479492187,183.25206705729167,29.520000457763672,1.5465716915705365
8,2020-07-14,mstr,116.29000091552734,117.41000366210938,114.20999908447266,116.66000366210938,108000.0,1.0,-1.1499297690417194,121.63550941796059,114.48849189429528,46.248675725973506,-92.56147811460069,24.911389723760884,119.88200022379557,121.34766680399576,29.520000457763672,1.5465716915705365
8,2020-07-14,nvda,100.75,104.02749633789062,97.8550033569336,103.49272918701172,54267600.0,1.0,4.078332479398981,105.42785098884838,86.88242885734303,63.45522278919336,130.4720201715018,17.68227653339051,93.82163416544596,86.34873758951822,29.520000457763672,1.5465716915705365
9,2020-07-15,googl,76.1614990234375,76.81649780273438,74.8915023803711,75.84400177001953,31026000.0,2.0,1.4766282698699627,77.93403378276415,68.51716555805618,58.37330167059456,125.90092957864421,32.58838941354526,72.71776657104492,70.28830000559489,27.760000228881836,3.4559052792589937
9,2020-07-15,msft,209.55999755859375,211.3300018310547,205.02999877929688,201.9918212890625,32179400.0,2.0,5.472282791288563,210.46405729144044,185.56186433941895,59.78306227756227,82.33053331253439,21.326729057401185,193.0800003051758,183.79362157185872,27.760000228881836,3.4559052792589937
9,2020-07-15,mstr,118.05000305175781,121.44000244140625,117.86000061035156,120.44999694824219,80300.0,2.0,-0.8400795125910889,121.26486542923512,114.70813566939769,49.620692013769535,0.2947379914492478,2.549091732877689,119.8606669108073,121.23983345031738,27.760000228881836,3.4559052792589937
9,2020-07-15,nvda,104.14250183105469,104.33000183105469,100.55750274658203,101.99922943115234,40398400.0,2.0,3.986915204221731,105.94695695881323,87.51897703166527,61.88259816567428,126.06167479020617,18.682268296482547,94.28905715942383,86.8564229329427,27.760000228881836,3.4559052792589937
10,2020-07-16,googl,75.07499694824219,75.79550170898438,74.41349792480469,75.74600219726562,26484000.0,3.0,1.452810594922056,78.21154641236392,68.55155325804624,58.18546339015802,95.41531806149425,27.978518432485515,72.84388326009115,70.54060001373291,28.0,2.757140700443066
10,2020-07-16,msft,205.39999389648438,205.6999969482422,202.30999755859375,197.99160766601562,29940700.0,3.0,4.81121322475002,210.11985320376448,186.84592896176287,57.032199125091225,41.93272996912461,12.81589216778184,193.68068084716796,184.3853391011556,28.0,2.757140700443066
10,2020-07-16,mstr,119.56999969482422,119.56999969482422,117.8499984741211,118.45999908447266,61200.0,3.0,-0.7464920527940961,120.6036554479403,115.04234522344643,47.985575774100866,-27.451919565509904,2.59535599079018,119.48833338419597,121.16900011698405,28.0,2.757140700443066
10,2020-07-16,nvda,100.1500015258789,102.06749725341797,98.95500183105469,101.07670593261719,34496400.0,3.0,3.796265433710019,106.32067267650217,88.04161064869314,60.91788533330246,92.1123654271227,11.043473779583776,94.74425455729167,87.4215877532959,28.0,2.757140700443066
11,2020-07-17,googl,75.84549713134766,76.17150115966797,74.90499877929688,75.84249877929688,34264000.0,4.0,1.4252915103252093,78.47025084029589,68.70649857987011,58.322074790057016,98.61756121002682,30.024255273886745,73.01480000813802,70.75596663157145,25.68000030517578,0.524571972506573
11,2020-07-17,msft,204.47000122070312,205.0399932861328,201.38999938964844,196.98182678222656,31635300.0,4.0,4.157900266222384,209.86597129053814,187.73673867039935,56.35503988742793,29.6566256044593,10.025340554517546,194.32667236328126,184.86824467976888,25.68000030517578,0.524571972506573
11,2020-07-17,mstr,118.05000305175781,119.72000122070312,117.2300033569336,118.33999633789062,40100.0,4.0,-0.6742343811386746,120.45232104396648,115.08167935276204,47.88713692665024,-29.21573788792494,5.5659780096481795,119.25633316040039,121.05783335367839,25.68000030517578,0.524571972506573
11,2020-07-17,nvda,102.25499725341797,102.48500061035156,100.87750244140625,101.74241638183594,26628400.0,4.0,3.6567387783042165,106.67720700934933,88.66594713493777,61.367472424064005,98.19532993970623,12.609959043793978,95.22130940755208,87.92873128255208,25.68000030517578,0.524571972506573
12,2020-07-20,googl,75.75,78.45050048828125,75.13500213623047,78.19200134277344,30166000.0,0.0,1.5749130415842245,79.09540765804803,68.77734167056525,61.49098081492265,142.1087183706264,40.90077990661839,73.22116673787436,70.99985834757487,24.459999084472656,3.8027182301652895
12,2020-07-20,msft,205.0,212.3000030517578,203.00999450683594,205.4483184814453,36884800.0,0.0,4.274051556587466,210.12307775815364,189.07680780092838,60.430110391455,79.56794639714799,25.55817539613227,195.11635996500652,185.52614669799806,24.459999084472656,3.8027182301652895
12,2020-07-20,mstr,118.0999984741211,121.41999816894531,118.0999984741211,120.51000213623047,31400.0,0.0,-0.43683278688423854,120.83268391325245,114.93331645295848,49.81306237203087,30.46798847988031,3.0962916248547594,119.09966659545898,120.96666666666667,24.459999084472656,3.8027182301652895
12,2020-07-20,nvda,102.74250030517578,105.3125,101.56749725341797,104.8266372680664,28485200.0,0.0,3.7517855004256973,107.47704810060684,89.1122661694127,63.386139312962754,119.41598990773782,22.491084289670177,95.75014190673828,88.4961669921875,24.459999084472656,3.8027182301652895
13,2020-07-21,googl,79.25150299072266,79.35250091552734,77.63099670410156,77.7959976196289,27486000.0,1.0,1.6426001204498704,79.58891902917138,68.81013034827002,60.68645197073707,156.70591186332592,44.547401997396236,73.40096664428711,71.23262494405111,24.84000015258789,0.8946674985479777
13,2020-07-21,msft,213.66000366210938,213.94000244140625,208.02999877929688,202.68118286132812,37990400.0,1.0,4.095605976133811,210.34580415168915,189.6482983263382,58.58081350182855,87.20168987578218,28.53724365024472,195.7762669881185,186.08742039998373,24.84000015258789,0.8946674985479777
13,2020-07-21,mstr,121.4800033569336,122.0,120.04000091552734,121.04000091552734,72900.0,1.0,-0.20357713050869108,121.25491820489832,114.74408234441809,50.27734886098596,82.3927482497517,5.9119949998023085,118.92233327229818,120.89149996439616,24.84000015258789,0.8946674985479777
13,2020-07-21,nvda,105.12999725341797,105.5999984741211,102.86750030517578,103.00904083251953,27703600.0,1.0,3.638503467338481,107.97104675263088,89.41787612944918,61.42926863247943,108.66359151494026,23.432080828763905,96.25661849975586,89.01013221740723,24.84000015258789,0.8946674985479777
14,2020-07-22,googl,77.7854995727539,78.3489990234375,77.1614990234375,78.24250030517578,24482000.0,2.0,1.7125306657534907,80.10928374883012,68.79411590937299,61.27739126592892,131.16708809545227,39.749518129207814,73.58891677856445,71.47761662801106,24.31999969482422,0.554766084213727
14,2020-07-22,msft,209.1999969482422,212.3000030517578,208.38999938964844,205.59397888183594,49605700.0,2.0,4.141484409310237,210.9358336962599,190.01366428957996,59.916551302407406,87.75776379173891,28.537243650244715,196.48666280110677,186.70530904134114,24.31999969482422,0.554766084213727
14,2020-07-22,mstr,121.05999755859375,122.51000213623047,119.94000244140625,121.20999908447266,41700.0,2.0,-0.004945897586239312,121.73003783952545,114.63596252668547,50.42951259941267,105.98752698202884,8.413404226763912,118.77333323160808,120.75783335367838,24.31999969482422,0.554766084213727
14,2020-07-22,nvda,103.67500305175781,106.0250015258789,102.91500091552734,104.10857391357422,36729200.0,2.0,3.5959973513874814,108.51699834522883,89.85803293528876,62.16032244645731,106.63633752931919,24.873367881051635,96.7196278889974,89.51131223042806,24.31999969482422,0.554766084213727
15,2020-07-23,googl,78.29650115966797,78.51750183105469,75.42949676513672,75.8375015258789,33910000.0,3.0,1.5559517810673498,80.18960774590764,69.13404185126032,56.54169847614143,84.54487983299417,23.57442669232432,73.67566680908203,71.71441663106283,26.079999923706055,4.145600478712274
15,2020-07-23,msft,207.19000244140625,210.9199981689453,202.14999389648438,196.65171813964844,67457000.0,3.0,3.4168899098943655,210.57638769139737,190.8294457436612,54.350075603306735,27.996780869492923,9.48721883549259,196.6711395263672,187.24258193969726,26.079999923706055,4.145600478712274
15,2020-07-23,mstr,120.69000244140625,122.58999633789062,119.33999633789062,119.76000213623047,49900.0,3.0,0.03506395453126743,121.57538903566794,115.32861181882424,49.103595747856126,91.74963514284856,4.905903381300575,118.63466669718424,120.60633328755696,26.079999923706055,4.145600478712274
15,2020-07-23,nvda,104.5,105.47000122070312,100.3125,101.02684020996094,41166000.0,3.0,3.2758785052528623,108.37206198187363,90.89483026055802,58.92229029037359,71.72761820818299,11.174873869745266,96.97328160603841,89.98488896687826,26.079999923706055,4.145600478712274
16,2020-07-24,googl,74.95950317382812,75.77149963378906,74.37950134277344,75.4104995727539,29902000.0,4.0,1.3814815386159012,80.2263792440486,69.43282027987719,55.750347593760715,40.90014422279816,14.952256818764823,73.85285008748373,71.85277493794759,25.84000015258789,1.4580711540807358
16,2020-07-24,msft,200.4199981689453,202.86000061035156,197.50999450683594,195.44776916503906,39827000.0,4.0,2.714207236766157,210.50815518219198,190.9908880917338,53.65579638862288,-26.749379807614126,2.051581026621153,197.15757497151694,187.63682428995767,25.84000015258789,1.4580711540807358
16,2020-07-24,mstr,118.87000274658203,119.23999786376953,116.31999969482422,116.94999694824219,54500.0,4.0,-0.15814884247582484,121.59289476259308,115.22710569517061,46.644931266401535,-59.08570045358247,10.647822213608215,118.6216667175293,120.43083318074544,25.84000015258789,1.4580711540807358
16,2020-07-24,nvda,98.75,103.64749908447266,97.7699966430664,101.672607421875,47329200.0,4.0,3.0392553862373717,108.43953541326917,91.52997371148669,59.38096170476071,50.46544953549123,0.25233291441428607,97.43811925252278,90.43973757425944,25.84000015258789,1.4580711540807358
17,2020-07-27,googl,75.66300201416016,76.87799835205078,75.61650085449219,76.47149658203125,27124000.0,0.0,1.3136828874226012,79.66292608197128,70.83072321002092,57.286973466162735,69.40622600841121,21.149779017115744,74.04703318277994,72.00504989624024,24.739999771118164,0.3720390967602222
17,2020-07-27,msft,201.47000122070312,203.97000122070312,200.86000061035156,197.9236297607422,30160900.0,0.0,2.330245791245801,209.7609285866834,192.46824926976188,54.88189726643359,-6.622189566372387,0.6265785439774124,197.67896270751953,188.04360605875652,24.739999771118164,0.3720390967602222
17,2020-07-27,mstr,117.55000305175781,118.55000305175781,116.26000213623047,117.66000366210938,67800.0,0.0,-0.2510854117600445,121.49257921749049,115.49342160648413,47.33420731467309,-56.7521842889692,10.928278490935003,118.6096669514974,120.28633321126303,24.739999771118164,0.3720390967602222
17,2020-07-27,nvda,102.32250213623047,104.4175033569336,102.17749786376953,103.93653869628906,29213200.0,0.0,2.9998300198823387,108.18151732753866,93.05110748935589,60.96182901961556,80.85024703095883,2.976212939465727,97.93312657674154,90.95798772176107,24.739999771118164,0.3720390967602222
18,2020-07-28,googl,76.25,76.30049896240234,75.0260009765625,75.18250274658203,30910000.0,1.0,1.142767821837353,79.13131438263048,71.89473542205701,54.89133113848632,41.901867638617055,16.314497771516034,74.18521652221679,72.16032498677572,25.440000534057617,1.5032141774492402
18,2020-07-28,msft,203.61000061035156,204.6999969482422,201.74000549316406,196.14686584472656,23251400.0,1.0,1.861129636455189,209.33934089229925,193.23743065311092,53.82474020127601,-14.73616148339525,2.426727243614218,198.10228729248047,188.4956517537435,25.440000534057617,1.5032141774492402
18,2020-07-28,mstr,117.05999755859375,119.25,115.87000274658203,117.80999755859375,66900.0,1.0,-0.3090722659040921,121.47357244702043,115.44342813281357,47.48247828031626,-46.37973750085967,6.749474203420439,118.44766693115234,120.2066665649414,25.440000534057617,1.5032141774492402
18,2020-07-28,nvda,103.74250030517578,103.81999969482422,102.09249877929688,101.88204956054688,27163600.0,1.0,2.7708642317685275,107.4437599779347,94.80165094125475,58.812994639515985,63.506029118107364,2.5863724413919065,98.27944793701172,91.48145637512206,25.440000534057617,1.5032141774492402
19,2020-07-29,googl,75.25,76.66649627685547,75.15049743652344,76.17549896240234,22676000.0,2.0,1.0750503851412674,78.6778094587895,72.87554060834917,56.34614915068736,53.89821042066031,18.470434561992388,74.31361643473308,72.32750002543132,24.100000381469727,3.091283846118407
19,2020-07-29,msft,202.5,204.64999389648438,202.00999450683594,198.12753295898438,19632600.0,2.0,1.6303809700334568,209.31784270866893,193.31233307258105,54.82816121470209,-9.896760012767036,2.4267272436142227,198.44178822835286,188.91180318196615,24.100000381469727,3.091283846118407
19,2020-07-29,mstr,123.98999786376953,127.26000213623047,118.6500015258789,122.73999786376953,143800.0,2.0,0.042295006799392354,122.24967500058723,115.11232527407098,52.07051484589612,217.31848345279354,26.92382911573377,118.47366689046224,120.27649981180826,24.100000381469727,3.091283846118407
19,2020-07-29,nvda,103.90750122070312,105.1624984741211,103.47000122070312,104.37537384033203,28450800.0,2.0,2.7587959445195622,107.31336122892068,95.89721387483908,60.55840518866278,85.0927163403871,8.43865831551485,98.74387079874674,92.0111328125,24.100000381469727,3.091283846118407
20,2020-07-30,googl,74.89849853515625,77.04450225830078,74.75849914550781,76.91850280761719,36042000.0,3.0,1.0690150889419243,78.38419587175727,73.65100462873102,57.40938424185383,58.29333977348425,15.076204337090221,74.4566665649414,72.4852917989095,24.760000228881836,1.539609267735678
20,2020-07-30,msft,201.0,204.4600067138672,199.57000732421875,197.97215270996094,25079600.0,3.0,1.418620132088222,209.33875806878473,193.2137428467426,54.73164064203844,-28.56139022021067,4.201415441626995,198.75442657470703,189.29438120524088,24.760000228881836,1.539609267735678
20,2020-07-30,mstr,120.7300033569336,122.95999908447266,120.55000305175781,122.1500015258789,56000.0,3.0,0.2700355267575958,122.75937074988451,115.03762937218579,51.513369849661494,164.94542408363745,26.92382911573377,118.48766682942708,120.29883321126302,24.760000228881836,1.539609267735678
20,2020-07-30,nvda,103.75,106.2300033569336,102.95249938964844,105.85639953613281,30888000.0,3.0,2.836045963638881,107.25435698718957,97.03732086925575,61.55940628062899,91.10111683876283,12.88710051599663,99.2019770304362,92.5553165435791,24.760000228881836,1.539609267735678
21,2020-07-31,googl,74.85250091552734,75.2509994506836,72.69999694824219,74.39749908447266,91468000.0,4.0,0.8509983622791424,78.25507083629394,73.87022976185058,52.88801772628892,-11.46830586529709,0.8671520831163607,74.54638315836588,72.6040584564209,24.459999084472656,14.720651713895856
21,2020-07-31,msft,204.39999389648438,205.10000610351562,199.00999450683594,199.0499267578125,51044000.0,4.0,1.3225203097992448,209.32828043262057,193.10285512646144,55.296336355582284,-27.761214013322196,2.344472096722839,199.03567250569662,189.66619796752929,24.459999084472656,14.720651713895856
21,2020-07-31,mstr,121.69999694824219,124.26000213623047,120.0,123.91999816894531,82400.0,4.0,0.5865836945277749,123.61512692214232,114.8388731694104,53.07169338334171,184.74381439541827,30.962550097585744,118.63633346557617,120.33083318074544,24.459999084472656,14.720651713895856
21,2020-07-31,nvda,105.63249969482422,107.66500091552734,104.33000183105469,105.86388397216797,38608000.0,4.0,2.8648469197991204,107.07877127155841,98.21272958293379,61.56450583583297,101.36333427586531,18.571899298412493,99.66631622314453,93.08280270894369,24.459999084472656,14.720651713895856
22,2020-08-03,googl,74.55000305175781,74.8864974975586,73.58599853515625,74.13800048828125,45482000.0,0.0,0.6497888067955557,78.32984555463104,73.71100527544708,52.44817040604212,-12.296052040847846,0.8671520831163493,74.6432497660319,72.69862518310546,24.280000686645508,25.37201543692619
22,2020-08-03,msft,211.52000427246094,217.63999938964844,210.44000244140625,210.24468994140625,78983000.0,0.0,2.125186511428751,210.45818675243382,192.53996998584742,60.58012486876221,146.89785082965236,25.473114456701314,199.72794342041016,190.2074887593587,24.280000686645508,25.37201543692619
22,2020-08-03,mstr,124.37000274658203,124.37000274658203,122.4800033569336,123.66000366210938,52600.0,0.0,0.8071665012721496,124.23647022251446,114.6085302352492,52.81376582327737,187.7484260605224,31.305951134071066,118.81866683959962,120.33383318583171,24.280000686645508,25.37201543692619
22,2020-08-03,nvda,107.32499694824219,110.98750305175781,107.15249633789062,109.80831909179688,41272000.0,0.0,3.1694197363645884,108.20187568481377,98.25749626342842,64.1568762426713,149.13250109363565,29.894866543256242,100.24775899251303,93.64662183125814,24.280000686645508,25.37201543692619
23,2020-08-04,googl,74.33550262451172,74.65550231933594,73.20149993896484,73.66500091552734,37212000.0,1.0,0.4470088323731005,78.42936968690185,73.52838101500245,51.63839168473977,-28.252674384572707,3.7144069978782,74.68098322550456,72.77275848388672,23.760000228881836,3.7598384694025646
23,2020-08-04,msft,214.1699981689453,214.77000427246094,210.30999755859375,207.08920288085938,49280100.0,1.0,2.4781176274033783,211.04376450233872,192.44374007529802,58.56179818097394,106.08649357543152,25.09630171089418,200.13961639404297,190.67876001993815,23.760000228881836,3.7598384694025646
23,2020-08-04,mstr,123.12000274658203,123.38999938964844,121.83999633789062,123.31999969482422,50200.0,1.0,0.9436664863594189,124.75456036652987,114.61344042692717,52.46879768384914,142.15820259755253,27.365710712858803,118.97233352661132,120.31133321126302,23.760000228881836,3.7598384694025646
23,2020-08-04,nvda,110.5,112.27749633789062,109.05999755859375,111.97749328613281,31033600.0,1.0,3.5449659558843933,109.74588695417035,98.06586307634723,65.48137320186805,170.01179846736773,33.720064375066464,100.81324361165365,94.21490147908528,23.760000228881836,3.7598384694025646
24,2020-08-05,googl,73.84100341796875,74.5,73.56099700927734,73.95449829101562,29134000.0,2.0,0.3061353230226871,78.50941693530967,73.3257835651786,52.106578331009494,-23.911809585885415,3.7144069978781995,74.70616658528645,72.8356751759847,22.989999771118164,0.36791181497246894
24,2020-08-05,msft,214.89999389648438,215.0,211.57000732421875,206.74937438964844,28806400.0,2.0,2.699281127772281,211.0610649685533,192.4371207614272,58.34523564058439,103.44344352592715,25.51930372448527,200.49659474690756,191.11112492879232,22.989999771118164,0.36791181497246894
24,2020-08-05,mstr,124.11000061035156,125.16999816894531,123.33999633789062,123.94999694824219,52300.0,2.0,1.0901130762433837,125.33194220973209,114.60905815647885,53.05653721395633,165.93481843859595,33.31500055007835,119.18600006103516,120.31349983215333,22.989999771118164,0.36791181497246894
24,2020-08-05,nvda,112.44000244140625,113.71749877929688,111.6624984741211,112.5659408569336,24992400.0,2.0,3.8457405385819072,111.35618317545664,97.52345625935783,65.83565982370308,184.10084864534906,37.77170972722067,101.42385864257812,94.75095380147299,22.989999771118164,0.36791181497246894
25,2020-08-06,googl,73.80750274658203,75.3134994506836,73.59500122070312,75.24749755859375,33306000.0,3.0,0.2954208590019931,78.49235789088873,73.27429249973626,54.157113160305464,-0.3555631798402334,3.019731555644158,74.82658309936524,72.94381675720214,22.649999618530273,1.8343827405919513
25,2020-08-06,msft,212.33999633789062,216.3699951171875,211.5500030517578,210.06024169921875,32656800.0,3.0,3.10591110714077,211.47839977267523,192.21688678738337,59.84197614766721,117.51071095156838,28.104559225953295,201.0956573486328,191.66693064371745,22.649999618530273,1.8343827405919513
